          Array Size	         comparisons            n log(n)
                  37                  54             133.604
                  51                  75             200.523
                  92                 136             416.005
                  95                 141             432.618
                  95                 141             432.618
                 100                 148             460.517
                 104                 154             483.017
                 140                 208              691.83
                 145                 216             721.626
                 177                 264             916.179
                 180                 268             934.732
                 181                 270             940.928
                 185                 276             965.766
                 192                 286             1009.44
                 209                 312             1116.55
                 209                 312             1116.55
                 216                 322             1161.06
                 223                 333              1205.8
                 224                 334             1212.21
                 227                 339             1231.46
                 239                 357             1308.87
                 300                 448             1711.13
                 315                 471             1812.06
                 316                 472             1818.81
                 331                 495              1920.5
                 347                 519             2029.72
                 353                 528             2070.86
                 355                 531              2084.6
                 367                 549             2167.27
                 370                 553                2188
                 383                 573              2278.1
                 402                 601             2410.57
                 431                 645             2614.49
                 431                 645             2614.49
                 448                 670             2734.95
                 452                 676             2763.38
                 456                 682             2791.86
                 472                 706             2906.09
                 489                 732             3028.07
                 490                 733             3035.26
                 507                 759             3157.86
                 508                 760             3165.08
                 528                 790             3310.08
                 544                 814             3426.63
                 546                 817             3441.23
                 550                 823             3470.46
                 569                 852             3609.67
                 570                 853             3617.01
                 572                 856             3631.71
                 590                 883             3764.27
                 613                 918             3934.46
                 614                 919             3941.88
                 615                 921              3949.3
                 634                 949              4090.6
                 647                 969             4187.61
                 657                 984             4262.41
                 657                 984             4262.41
                 658                 985              4269.9
                 677                1014             4412.46
                 687                1029             4487.71
                 697                1044             4563.11
                 707                1059             4638.65
                 707                1059             4638.65
                 711                1065              4668.9
                 729                1092             4805.33
                 745                1116             4926.97
                 767                1149             5094.79
                 768                1150             5102.43
                 778                1165             5178.93
                 787                1179              5247.9
                 798                1195             5332.32
                 799                1197             5340.01
                 808                1210             5409.21
                 809                1212              5416.9
                 816                1222              5470.8
                 840                1258             5656.06
                 844                1264                5687
                 850                1273             5733.45
                 851                1275              5741.2
                 856                1282             5779.94
                 857                1284              5787.7
                 858                1285             5795.45
                 872                1306             5904.13
                 880                1318             5966.33
                 881                1320             5974.11
                 895                1341             6083.16
                 898                1345             6106.55
                 909                1362             6192.42
                 912                1366             6215.86
                 914                1369              6231.5
                 925                1386             6317.56
                 935                1401             6395.91
                 977                1464             6726.14
                 980                1468              6749.8
                 980                1468              6749.8
                 981                1470             6757.69
                 982                1471             6765.58
                 986                1477             6797.15
                 986                1477             6797.15
                 989                1482             6820.83
